Map from character to field name
A:	american_samoa
B:	brazil
C:	colombia
D:	cuba
E:	dominican_republic
F:	ecuador
G:	el_salvador
H:	french_guiana
I:	french_polynesia
J:	guadeloupe
K:	guatemala
L:	haiti
M:	honduras
N:	jamaica
O:	martinique
P:	mexico
Q:	nicaragua
R:	panama
S:	peru
T:	puerto_rico
U:	saint_barthelemy
V:	suriname
W:	usa
X:	usvi
Y:	venezuela
Z:	?


Substitution rate (mu): 93.696763

Equilibrium frequencies (pi_i):
  A: 0.042
  B: 0.0419
  C: 0.0373
  D: 0.0424
  E: 0.0359
  F: 0.0416
  G: 0.041
  H: 0.0413
  I: 0.0399
  J: 0.0401
  K: 0.0401
  L: 0.0365
  M: 0.0361
  N: 0.0422
  O: 0.0417
  P: 0.0411
  Q: 0.0401
  R: 0.0424
  S: 0.0416
  T: 0.0387
  U: 0.0389
  V: 0.0394
  W: 0.0457
  X: 0.0359
  Y: 0.0364

Symmetrized rates from j->i (W_ij):
	A	B	C	D	E	F	G	H	I	J	K	L	M	N	O	P	Q	R	S	T	U	V	W	X	Y
  A	0	0.9374	0.94	0.9406	0.9397	0.9408	0.9409	0.9409	1.4105	0.9408	0.9408	0.9408	0.9395	0.9408	0.9408	0.9393	0.9405	0.9408	0.9408	0.9407	0.9409	0.9409	0.9397	0.9398	0.9407
  B	0.9374	0	1.874	0.9372	1.8737	0.9375	0.9375	0.9375	1.4057	0.9376	0.9375	1.8756	1.405	0.9374	0.9374	0.936	0.9372	0.9374	0.9375	1.4064	1.4066	1.4065	0.936	3.2793	1.8756
  C	0.94	1.874	0	0.9398	1.4088	1.41	0.9401	0.9401	0.9396	0.9401	0.94	0.9401	0.939	0.94	1.41	0.9387	0.9397	1.88	1.41	0.94	0.9401	0.9401	0.939	0.9392	1.4101
  D	0.9406	0.9372	0.9398	0	1.8792	0.9406	0.9407	0.9407	0.9401	0.9407	0.9406	0.9406	1.4091	0.9406	0.9406	0.9391	0.9403	0.9406	0.9406	0.9405	0.9407	0.9407	0.9395	0.9396	0.9406
  E	0.9397	1.8737	1.4088	1.8792	0	0.9398	0.9398	0.9398	0.9394	1.4097	0.9398	1.4098	0.9388	2.3494	0.9397	0.9385	0.9395	0.9397	0.9398	0.9397	0.9399	0.9399	1.8774	2.3477	1.4097
  F	0.9408	0.9375	1.41	0.9406	0.9398	0	0.9409	0.9409	0.9403	0.9409	0.9408	0.9408	0.9396	0.9408	0.9408	0.9394	0.9405	0.9408	0.9408	0.9407	0.9409	0.9409	0.9397	0.9398	0.9407
  G	0.9409	0.9375	0.9401	0.9407	0.9398	0.9409	0	0.9409	0.9404	0.9409	0.9408	0.9408	1.4094	0.9409	0.9408	1.4091	0.9405	0.9408	0.9409	0.9407	0.9409	0.9409	0.9398	0.9399	0.9408
  H	0.9409	0.9375	0.9401	0.9407	0.9398	0.9409	0.9409	0	0.9404	0.9409	0.9408	0.9408	0.9396	0.9409	0.9408	0.9394	0.9405	0.9409	0.9409	0.9408	0.9409	0.9409	0.9398	1.4098	0.9408
  I	1.4105	1.4057	0.9396	0.9401	0.9394	0.9403	0.9404	0.9404	0	0.9404	0.9403	0.9403	0.9392	0.9403	0.9403	0.9389	0.94	0.9403	0.9403	0.9403	0.9404	0.9404	0.9392	0.9395	0.9403
  J	0.9408	0.9376	0.9401	0.9407	1.4097	0.9409	0.9409	0.9409	0.9404	0	0.9408	0.9408	0.9396	0.9408	0.9408	0.9394	0.9405	0.9408	0.9409	0.9407	0.9409	0.9409	1.4097	0.9399	0.9408
